Order	Taxon	Determined by	Published reference: citation (APA style)	Published reference: accession	Contributor	Museum collection	Museum accession	Location: name	Location: GPS coordinates	Geological formation	Biozone	Geological age	Fossil preservation type	Environment	Number of specimens in the sample	Number of specimens for this annotation	Sex	Previous reproductive state	Previous ontogenetic stage	Reproductive state	Observed ontogenetic stage	Type of specimens of interest	Life history style	Life mode	Number of juvenile moults	Number of major morphological transitions	Adult stage moulting	Observed # total moult stages	Estimated # moult stages	Segment addition mode	# body segments in adult individuals	# body segments per moult stage	Average body length (in mm)	Average body width (in mm)	Average body length increase from previous moult (in mm)	Average body width increase from previous moult (in mm)	Average body mass increase from previous moult (in g)	Ontogenetic stage period (in days)	Intermoult period (in days)	Pre-moult period (in days)	Post-moult period (in days)	Variation in moulting time within cohorts (in days)	Location of moulting suture	Cephalic suture location	Post-cephalic suture location	Resulting named moulting configurations	Direction of egress during moulting	Position exuviae found in	Moulting phase	Intraspecific variability in moulting mode	Post-moult cuticle calcification event	Post-moult heavy metal reinforcement of the cuticle	Other behaviours associated with moulting	Consumption of exuviae	Reabsorption during moulting	Quality of fossil exuviae	Evidence code	Confidence	General Comments
Ixodida	Dermacentor albipictus	NA	Addison, E. M., & McLaughlin, R. F. (1988). Growth and Development of Winter Tick, Dermacentor albipictus, on Moose, Alces alces. The Journal of Parasitology, 74(4), 670–678.	DOI:10.2307/3282188	0000-0001-6292-9948 Kenneth Kim	NA	NA	Algonquin Provincial Park, Ontario	45°33'0"N 78°35'0"W	NA	NA	NA	NA	Terrestrial	287		Male				Adult	observations of living individual(s)	direct development	parasitic	NA	2		2	2	NA	NA	NA	5.31										NA	NA	NA	NA	NA	NA	Monophasic	NA	NA	NA	NA	NA	NA	NA	ECO:0000059 experimental phenotypic evidence	CIO:0000029 high confidence level	
Ixodida	Dermacentor silvarum	NA	Yu, Z., Zheng, H., Chen, Z., Zheng, B., Ma, H., & Liu, J. (2010). The life cycle and biological characteristics of Dermacentor silvarum Olenev (Acari: Ixodidae) under field conditions. Veterinary parasitology, 168(3-4), 323–328.	DOI:10.1016/j.vetpar.2009.11.010	0000-0001-6292-9948 Kenneth Kim	NA	NA	Xiaowutai National Natural Reserve Area in Hebei Province, North China	39°58′566N, 115°23′185E	NA	NA	NA	NA	Terrestrial	60		Female				Adult	observations of living individual(s)	direct development	parasitic	NA	2		2	2	NA	NA	NA	NA					188					NA	NA	NA	NA	NA	NA	Monophasic	NA	NA	NA	NA	NA	NA	NA	ECO:0000059 experimental phenotypic evidence	CIO:0000029 high confidence level	Ontogenetic period is observed starting from unfed/prefeeding adults.
Scorpiones	Centruroides vittatus	NA	Farley, R.D. (2005), Developmental changes in the embryo, pronymph, and first molt of the scorpion Centruroides vittatus (Scorpiones: Buthidae). J. Morphol., 265: 1-27.	DOI:10.1002/jmor.10227	0000-0001-6292-9948 Kenneth Kim	NA	NA	Specimens  were purchased from a supplier (Phoenix Exotica, Phoenix, AZ) and were maintained in the laboratory.		NA	NA	NA	NA	Terrestrial			unknown				First instar	observations of living individual(s)	direct development	NA	NA	6	no	6	6	NA	NA	7	NA										NA	NA	NA	NA	NA	NA	Monophasic	NA	weak	NA	NA	NA	NA	NA	ECO:0000059 experimental phenotypic evidence	CIO:0000029 high confidence level	No moults after sexual maturity. Segments are counted for the mesosoma. Cuticle of ﬁrst instar scorpions remains relatively soft and ﬂexible and does not ﬂuoresce with ultraviolet light
Lepidoptera	Manduca sexta	NA	Reinecke, J. P., Buckner, J. S., & Grugel, S. R. (1980). Life cycle of laboratory-reared tobacco hornworms, Manduca sexta, a study of development and behavior, using time-lapse cinematography. The Biological Bulletin, 158(1), 129-140.	DOI:10.2307/1540764	0009-0008-7732-9222 Giulia Campli	NA	NA	Not specified: "Specimens of M. sexta were reared by the method of Bell and Joach"	NA	NA	NA	NA	NA	terrestrial	11		unknown			immature	First instar	observations of living individual(s)	holometabolism	surficial	4	1	no	5		NA								2.3					NA	NA	NA	NA	NA	NA	monophasic	NA	NA	NA	diapause	partial	NA	NA	ECO:0000059 experimental phenotypic evidence	CIO:0000029 high confidence level	
Decapoda	Neocaridina denticulata sinensis	NA	Wang, Z., Cui, X., Gong, H., Zhang, F., Mu, S., Zhang, H., & Kang, X. (2022). Characterization of the moult cycle in Neocaridina denticulata sinensis Kemp, 1918: the moulting frequency, moulting stages, and haemolymph ecdysteroid levels. Crustaceana, 95(4), 439-455.	DOI:10.1163/15685403-bja10199	0009-0005-4261-3184 Idan Sheizaf	NA	NA	Dongfeng Bridge Market, Baoding City, Hebei Province, China	NA	NA	NA	NA	NA	freshwater	9		unknown		post larva 1	NA	post larva 2	observations of living individual(s)	direct development	NA	8	1	yes	3	3	NA	NA	NA	NA		NA		NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ECO:0000059 experimental phenotypic evidence	CIO:0000029 high confidence level	
Isopoda	Ligia oceanica	NA	Nicholls, A. G. (1931). Studies on Ligia oceanica. IA Habitat and effect of change of environment on respiration. B. Observations on moulting and breeding. Journal of the Marine Biological Association of the United Kingdom, 17(3), 655-673.	DOI: 10.1017/S0025315400051912	0009-0005-4261-3184 Idan Sheizaf	NA	NA	Plymouth, UK	NA	NA	NA	NA	NA	terrestrial	1		male		Adult	virgin	Adult	observations of living individual(s)	direct development	NA	6	1	yes	NA	4	NA	NA	NA	9.2	4	1.2	0.5	NA	23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	yes	NA	NA	ECO:0000059 experimental phenotypic evidence	CIO:0000029 high confidence level	
Redlichiida	Zhangshania typica	NA	Hou, J. B., Hughes, N. C., Yang, J., Lan, T., Zhang, X. G., & Dominguez, C. (2017). Ontogeny of the articulated yiliangellinine trilobite Zhangshania typica from the lower Cambrian (Series 2, Stage 3) of southern China. Journal of Paleontology, 91(1), 86-99.	DOI: 10.1017/jpa.2016.118	0000-0002-0759-5970 Harriet B. Drage	Key Laboratory for Palaeobiology, Yunnan University (YKLP)		Xiaoshiba Lagerstätte, Kunming, Yunnan Province, China		Hongjingshao Formation		Cambrian-Stage 3		marine	122		unknown		M8		M9	fossil(s); ontogenetic sequence						17	19	hemianamorphosis	22	1																								NA	ECO:0000059 experimental phenotypic evidence	CIO:0000030 medium confidence level	
Glomerida	Geoglomeris jurassica	NA	Bocock, K. L., Heath, J., & Blower, J. G. (1973). Some observations on the biology of the millipede Geoglomeris jurassica Verhoeff, 1915. Journal of Natural History, 7(6), 691–697.	DOI: 10.1080/00222937300770591	0000-0002-3932-8770 Olga Volovych	NA	NA	Heaning Wood, Eggerslack Wood	NA	NA	NA	NA	NA	terrestrial	481		unknown			NA	Larva 2	observations of living individual(s)	direct development	surficial	5	NA	yes	5	5	Anamorphic	17/19	0	NA		NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ECO:0000059 experimental phenotypic evidence	CIO:0000029 high confidence level	
Spirostreptida	Spirostreptus assiniensis	NA	Toye, S.A. (2009). Observations on the biology of three species of Nigerian millipedes. Journal of Zoology, 152, 67-78.	DOI:10.1111/J.1469-7998.1967.TB01639.X	0000-0002-3932-8770 Olga Volovych	NA	NA	Ibadan area	7" 26' N., 3" 54' E	NA	NA	NA	NA	terrestrial	25		male			NA	Adult	observations of living individual(s)	direct development	surficial	NA	NA	yes	1	NA	NA	NA	NA	130		NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Moulting nest	yes	NA	NA	ECO:0000059 experimental phenotypic evidence	CIO:0000029 high confidence level	
Scutigeromorpha	Thereupoda ferox	NA	Murakami, Y. (1959). Postembryotic development of the common Myriapoda of Japan I. The anamorphic development of the leg-bearing segments of Scutigeridae  (Chilopoda) and a new aspect on the problem of its tergite Zoological Magazine, 68, 193-199.	DOI: 10.34435/zm003865	0000-0002-3932-8770 Olga Volovych	NA	NA	Japan	NA	NA	NA	NA	NA	terrestrial	NA		unknown			NA	Larva 2	observations of living individual(s)	direct development	surficial	6	1	yes	NA	6	Anamorphic	15	1	NA		NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ECO:0000059 experimental phenotypic evidence	CIO:0000029 high confidence level	
Scutigeromorpha	Thereuopoda ferox	NA	Murakami, Y. (1959). Postembryonic development of the common Myriapoda of Japan II. Thereuopoda ferox Verhoeff (Chilopoda, Scutigeridae). Zoological Magazine, 68(9), 324–329.	DOI: 10.34435/zm003891	0000-0002-3932-8770 Olga Volovych	NA	NA	Japan	NA	NA	NA	NA	NA	terrestrial	NA		unknown			NA	Larva 3	observations of living individual(s)	direct development	surficial	10	1	yes	NA	10	Anamorphic	NA	NA	5.75		1.5		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ECO:0000059 experimental phenotypic evidence	CIO:0000029 high confidence level	
